ref,trial_char,outcome,tidy_trial_char_tabular,tidy_trial_char_heatmap,trial_char_group,tidy_trial_char_old
222,Treatment arm,associated,Intervention type,Intervention type,Intervention-related,Intervention type
222,Intervention format,associated,Intervention delivery/format,Intervention delivery/format,Intervention-related,Intervention delivery/format
222,Financial incentives,associated,Using incentives,Motivational/Incentive strategies,Motivational/Incentive strategies,Motivational/Incentive strategies
222,Reminders for engagement,associated,Use of reminders,Trial design | Retention strategies,Trial design,Trial design
222,Enrollment method,associated,Enrolment method,Enrolment-related,Enrolment-related,Enrolment-related
222,Population,unassociated,Population studied,Trial design | Population,Trial design,Trial design
222,interventions with mindfulness elements,unassociated,Intervention components,Intervention components,Intervention-related,Intervention components
222,Population,unassociated,Population studied,Trial design | Population,Trial design,Trial design
222,interventions with mindfulness elements,unassociated,Intervention components,Intervention components,Intervention-related,Intervention components
222,Population,unassociated,Population studied,Trial design | Population,Trial design,Trial design
222,interventions with mindfulness elements,unassociated,Intervention components,Intervention components,Intervention-related,Intervention components
222,Population,unassociated,Population studied,Trial design | Population,Trial design,Trial design
222,interventions with mindfulness elements,unassociated,Intervention components,Intervention components,Intervention-related,Intervention components
222,Population,unassociated,Population studied,Trial design | Population,Trial design,Trial design
222,interventions with mindfulness elements,unassociated,Intervention components,Intervention components,Intervention-related,Intervention components
225,Study duration,associated,Trial duration,Trial design | Duration,Trial design,Trial design
225,Intervention arm,associated,Intervention type,Intervention type,Intervention-related,Intervention type
225,Recruitment age limit,unassociated,Age limit,Eligibility criteria,Eligibility criteria,Eligibility criteria
225,region,unassociated,Trial location(s),Trial design | Location(s),Trial design,Trial design
225,study size,unassociated,Sample size,Trial design | Sample size,Trial design,Trial design
225,Recruitment age limit,unassociated,Age limit,Eligibility criteria,Eligibility criteria,Eligibility criteria
225,region,unassociated,Trial location(s),Trial design | Location(s),Trial design,Trial design
225,study size,unassociated,Sample size,Trial design | Sample size,Trial design,Trial design
227,Therapist attending consultant team meetings,associated,Clinician-Consultant meetings,Trial conduct,Trial conduct,Trial conduct
227,Availability of telephone crisis coaching,associated,Clinician telephone crisis coaching,Trial conduct,Intervention-related,Trial conduct
227,Targeted disorder,unassociated,Index condition type,Eligibility | Index condition,Eligibility criteria,Eligibility criteria
227,dropout definition,unassociated,Dropout definition,Dropout definition,Quality/Risk of bias,Dropout definition
227,delivery format,unassociated,Intervention delivery/format,Intervention delivery/format,Intervention-related,Intervention delivery/format
227,therapist experience,unassociated,Clinician qualifications/training,Clinician qualifications/training,Trial conduct,Clinician qualifications/training
227,therapist adherence,unassociated,Clinician protocol adherence,Trial conduct,Trial conduct,Trial conduct
227,treatment arm,unassociated,Intervention type,Intervention type,Intervention-related,Intervention type
227,Targeted disorder,unassociated,Index condition type,Eligibility | Index condition,Eligibility criteria,Eligibility criteria
227,dropout definition,unassociated,Dropout definition,Dropout definition,Quality/Risk of bias,Dropout definition
227,delivery format,unassociated,Intervention delivery/format,Intervention delivery/format,Intervention-related,Intervention delivery/format
227,therapist experience,unassociated,Clinician qualifications/training,Clinician qualifications/training,Trial conduct,Clinician qualifications/training
227,therapist adherence,unassociated,Clinician protocol adherence,Trial conduct,Trial conduct,Trial conduct
227,treatment arm,unassociated,Intervention type,Intervention type,Intervention-related,Intervention type
256,Publication year,associated,Publication/Reporting year,Publication Type/Year,Publication details,Publication/Reporting year
256,Study duration,associated,Trial duration,Trial design | Duration,Trial design,Trial design
256,Number of sites,associated,Number of sites,Trial design | Number of sites,Trial design,Trial design
256,Placebo lead-in period,unassociated,Use of run-in period,Trial design | Use of run-in,Trial design,Trial design
256,number of arms,unassociated,Number of arms,Trial design | Number of arms,Trial design,Trial design
256,placebo randomisation rate,unassociated,Randomisation rate,Trial conduct,Trial conduct,Trial conduct
256,treatment regimen,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
256,active comparator class,unassociated,Control/Comparator intervention type,Intervention type | Control/Comparator,Intervention-related,Intervention type
256,setting,unassociated,Trial design,Trial design,Trial design,Trial design
256,number of countries,unassociated,Trial location(s),Trial design | Location(s),Trial design,Trial design
256,number of randomised subjects per site,unassociated,Sample size,Trial design | Sample size,Trial design,Trial design
256,Placebo lead-in period,unassociated,Use of run-in period,Trial design | Use of run-in,Trial design,Trial design
256,number of arms,unassociated,Number of arms,Trial design | Number of arms,Trial design,Trial design
256,placebo randomisation rate,unassociated,Randomisation rate,Trial conduct,Trial conduct,Trial conduct
256,treatment regimen,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
256,active comparator class,unassociated,Control/Comparator intervention type,Intervention type | Control/Comparator,Intervention-related,Intervention type
256,setting,unassociated,Trial design,Trial design,Trial design,Trial design
256,number of countries,unassociated,Trial location(s),Trial design | Location(s),Trial design,Trial design
256,number of randomised subjects per site,unassociated,Sample size,Trial design | Sample size,Trial design,Trial design
256,Placebo lead-in period,unassociated,Use of run-in period,Trial design | Use of run-in,Trial design,Trial design
256,number of arms,unassociated,Number of arms,Trial design | Number of arms,Trial design,Trial design
256,placebo randomisation rate,unassociated,Randomisation rate,Trial conduct,Trial conduct,Trial conduct
256,treatment regimen,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
256,active comparator class,unassociated,Control/Comparator intervention type,Intervention type | Control/Comparator,Intervention-related,Intervention type
256,setting,unassociated,Trial design,Trial design,Trial design,Trial design
256,number of countries,unassociated,Trial location(s),Trial design | Location(s),Trial design,Trial design
256,number of randomised subjects per site,unassociated,Sample size,Trial design | Sample size,Trial design,Trial design
269,Between-session intervention,associated,Intervention components,Intervention components,Intervention-related,Intervention components
269,Treatment arm,unassociated,Intervention type,Intervention type,Intervention-related,Intervention type
269,targeted disorder,unassociated,Index condition type,Eligibility | Index condition,Eligibility criteria,Eligibility criteria
269,cognitive-behavioural interventions used in addition to primary treatment,unassociated,Intervention components,Intervention components,Intervention-related,Intervention components
269,number of sessions,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
282,Dropout definition,associated,Dropout definition,Dropout definition,Quality/Risk of bias,Dropout definition
282,Treatment arm,associated,Intervention type,Intervention type,Intervention-related,Intervention type
282,Treatment format,unassociated,Intervention delivery/format,Intervention delivery/format,Intervention-related,Intervention delivery/format
282,session duration,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
282,exclusion based on comorbidities,unassociated,Exclusions based on comorbidites,Eligibility | Comorbidities,Eligibility criteria,Eligibility criteria
282,Treatment format,unassociated,Intervention delivery/format,Intervention delivery/format,Intervention-related,Intervention delivery/format
282,session duration,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
282,exclusion based on comorbidities,unassociated,Exclusions based on comorbidites,Eligibility | Comorbidities,Eligibility criteria,Eligibility criteria
288,Treatment arm,associated,Intervention type,Intervention type,Intervention-related,Intervention type
288,Treatment arm,associated,Intervention type,Intervention type,Intervention-related,Intervention type
288,Treatment intensity,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
288,publication year,unassociated,Publication/Reporting year,Publication Type/Year,Publication details,Publication/Reporting year
288,sample size,unassociated,Sample size,Trial design | Sample size,Trial design,Trial design
288,Treatment intensity,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
288,publication year,unassociated,Publication/Reporting year,Publication Type/Year,Publication details,Publication/Reporting year
288,sample size,unassociated,Sample size,Trial design | Sample size,Trial design,Trial design
301,Treatment arm,associated,Intervention type,Intervention type,Intervention-related,Intervention type
326,Treatment modality,associated,Intervention delivery/format,Intervention delivery/format,Intervention-related,Intervention delivery/format
326,Treatment protocol,associated,Intervention delivery/format,Intervention delivery/format,Intervention-related,Intervention delivery/format
326,Number of sessions,associated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
326,Study quality,unassociated,Trial quality,Quality/Risk of bias,Quality/Risk of bias,Quality/Risk of bias
326,dropout definition,unassociated,Dropout definition,Dropout definition,Quality/Risk of bias,Dropout definition
326,Study quality,unassociated,Trial quality,Quality/Risk of bias,Quality/Risk of bias,Quality/Risk of bias
326,dropout definition,unassociated,Dropout definition,Dropout definition,Quality/Risk of bias,Dropout definition
326,quality assessment,unassociated,Trial quality,Quality/Risk of bias,Quality/Risk of bias,Quality/Risk of bias
326,Study quality,unassociated,Trial quality,Quality/Risk of bias,Quality/Risk of bias,Quality/Risk of bias
326,dropout definition,unassociated,Dropout definition,Dropout definition,Quality/Risk of bias,Dropout definition
327,Therapist qualifications,associated,Clinician qualifications/training,Clinician qualifications/training,Trial conduct,Clinician qualifications/training
327,Targeted condition,unassociated,Index condition type,Eligibility | Index condition,Eligibility criteria,Eligibility criteria
327,treatment arm,unassociated,Intervention type,Intervention type,Intervention-related,Intervention type
327,treatment format,unassociated,Intervention delivery/format,Intervention delivery/format,Intervention-related,Intervention delivery/format
327,number of sessions,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
327,session frequency,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
327,methodological quality,unassociated,Methodological quality,Quality/Risk of bias,Quality/Risk of bias,Quality/Risk of bias
358,Treatment arm,unassociated,Intervention type,Intervention type,Intervention-related,Intervention type
378,Treatment arm,associated,Intervention type,Intervention type,Intervention-related,Intervention type
378,Treatment arm,associated,Intervention type,Intervention type,Intervention-related,Intervention type
396,Treatment arm,associated,Intervention type,Intervention type,Intervention-related,Intervention type
399,Number of sessions,associated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
399,Study location,unassociated,Trial location(s),Trial design | Location(s),Trial design,Trial design
399,setting,unassociated,Trial design,Trial design,Trial design,Trial design
399,control intervention used,unassociated,Control/Comparator intervention type,Intervention type | Control/Comparator,Intervention-related,Intervention type
399,duration,unassociated,Trial duration,Trial design | Duration,Trial design,Trial design
399,number of evaluations,unassociated,Follow-up frequency/intensity,Follow-up related,Follow-up related,Follow-up related
399,study quality,unassociated,Trial quality,Quality/Risk of bias,Quality/Risk of bias,Quality/Risk of bias
399,number of follow-up assessments,unassociated,Follow-up frequency/intensity,Follow-up related,Follow-up related,Follow-up related
413,Treatment type,associated,Intervention type,Intervention type,Intervention-related,Intervention type
413,Supervision format,associated,Intervention supervision,Intervention supervision,Intervention-related,Intervention supervision
413,Clinician qualifications,associated,Clinician qualifications/training,Clinician qualifications/training,Trial conduct,Clinician qualifications/training
413,Setting,unassociated,Setting,Trial design | Setting,Trial design,Trial design
413,motivational elements,unassociated,Motivational/Incentive strategies,Motivational/Incentive strategies,Intervention-related,Motivational/Incentive strategies
413,treatment modality,unassociated,Intervention delivery/format,Intervention delivery/format,Intervention-related,Intervention delivery/format
413,intervention frequency,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
413,intervention intensity,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
413,Setting,unassociated,Setting,Trial design | Setting,Trial design,Trial design
413,motivational elements,unassociated,Motivational/Incentive strategies,Motivational/Incentive strategies,Intervention-related,Motivational/Incentive strategies
413,treatment modality,unassociated,Intervention delivery/format,Intervention delivery/format,Intervention-related,Intervention delivery/format
413,intervention frequency,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
413,intervention intensity,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
413,Setting,unassociated,Setting,Trial design | Setting,Trial design,Trial design
413,motivational elements,unassociated,Motivational/Incentive strategies,Motivational/Incentive strategies,Intervention-related,Motivational/Incentive strategies
413,treatment modality,unassociated,Intervention delivery/format,Intervention delivery/format,Intervention-related,Intervention delivery/format
413,intervention frequency,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
413,intervention intensity,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
415,Study quality,associated,Trial quality,Quality/Risk of bias,Quality/Risk of bias,Quality/Risk of bias
415,Treatment arm,associated,Intervention type,Intervention type,Intervention-related,Intervention type
417,Trial design,associated,Trial design,Trial design,Trial design,Trial design
440,Treatment arm,associated,Intervention type,Intervention type,Intervention-related,Intervention type
448,Therapist qualifications,unassociated,Clinician qualifications/training,Clinician qualifications/training,Trial conduct,Clinician qualifications/training
448,number of sessions,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
463,Treatment arm,associated,Intervention type,Intervention type,Intervention-related,Intervention type
463,Setting,associated,Setting,Trial design | Setting,Trial design,Trial design
463,Intervention intensity,associated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
463,Motivational elements of intervention,associated,Motivational/Incentive strategies,Motivational/Incentive strategies,Intervention-related,Motivational/Incentive strategies
463,Supervision format,associated,Intervention supervision,Intervention supervision,Intervention-related,Intervention supervision
463,Supervisor qualification,associated,Clinician qualifications/training,Clinician qualifications/training,Trial conduct,Clinician qualifications/training
463,Type of physical activity intervention,unassociated,Intervention type,Intervention type,Intervention-related,Intervention type
463,Type of physical activity intervention,unassociated,Intervention type,Intervention type,Intervention-related,Intervention type
463,Type of physical activity intervention,unassociated,Intervention type,Intervention type,Intervention-related,Intervention type
463,Type of physical activity intervention,unassociated,Intervention type,Intervention type,Intervention-related,Intervention type
463,Type of physical activity intervention,unassociated,Intervention type,Intervention type,Intervention-related,Intervention type
463,Type of physical activity intervention,unassociated,Intervention type,Intervention type,Intervention-related,Intervention type
465,Setting,associated,Setting,Trial design | Setting,Trial design,Trial design
465,Intervention type,associated,Intervention type,Intervention type,Intervention-related,Intervention type
465,Supervisor qualifications,associated,Clinician qualifications/training,Clinician qualifications/training,Trial conduct,Clinician qualifications/training
465,Treatment arm,associated,Intervention type,Intervention type,Intervention-related,Intervention type
465,Study quality,unassociated,Trial quality,Quality/Risk of bias,Quality/Risk of bias,Quality/Risk of bias
465,publication type,unassociated,Publication type,Publication Type/Year,Publication details,Publication type
465,group exercise,unassociated,Intervention delivery/format,Intervention delivery/format,Intervention-related,Intervention delivery/format
465,supervision,unassociated,Intervention supervision,Intervention supervision,Intervention-related,Intervention supervision
465,Study quality,unassociated,Trial quality,Quality/Risk of bias,Quality/Risk of bias,Quality/Risk of bias
465,publication type,unassociated,Publication type,Publication Type/Year,Publication details,Publication type
465,group exercise,unassociated,Intervention delivery/format,Intervention delivery/format,Intervention-related,Intervention delivery/format
465,supervision,unassociated,Intervention supervision,Intervention supervision,Intervention-related,Intervention supervision
465,Study quality,unassociated,Trial quality,Quality/Risk of bias,Quality/Risk of bias,Quality/Risk of bias
465,publication type,unassociated,Publication type,Publication Type/Year,Publication details,Publication type
465,group exercise,unassociated,Intervention delivery/format,Intervention delivery/format,Intervention-related,Intervention delivery/format
465,supervision,unassociated,Intervention supervision,Intervention supervision,Intervention-related,Intervention supervision
465,Study quality,unassociated,Trial quality,Quality/Risk of bias,Quality/Risk of bias,Quality/Risk of bias
465,publication type,unassociated,Publication type,Publication Type/Year,Publication details,Publication type
465,group exercise,unassociated,Intervention delivery/format,Intervention delivery/format,Intervention-related,Intervention delivery/format
465,supervision,unassociated,Intervention supervision,Intervention supervision,Intervention-related,Intervention supervision
490,Treatment arm,associated,Intervention type,Intervention type,Intervention-related,Intervention type
490,Population,unassociated,Population studied,Trial design | Population,Trial design,Trial design
490,region,unassociated,Trial location(s),Trial design | Location(s),Trial design,Trial design
490,setting,unassociated,Trial design,Trial design,Trial design,Trial design
490,target condition,unassociated,Index condition type,Eligibility | Index condition,Eligibility criteria,Eligibility criteria
490,therapist qualifications,unassociated,Clinician qualifications/training,Clinician qualifications/training,Trial conduct,Clinician qualifications/training
490,study duration,unassociated,Trial duration,Trial design | Duration,Trial design,Trial design
490,number of intended sessions,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
490,provider experience,unassociated,Clinician qualifications/training,Clinician qualifications/training,Trial conduct,Clinician qualifications/training
498,Intervention type,unassociated,Intervention type,Intervention type,Intervention-related,Intervention type
498,number of modules,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
510,Treatment arm,associated,Intervention type,Intervention type,Intervention-related,Intervention type
510,Human contact in delivery,unassociated,Intervention delivery/format,Intervention delivery/format,Intervention-related,Intervention delivery/format
510,treatment intensity,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
510,control type,unassociated,Control/Comparator intervention type,Intervention type | Control/Comparator,Intervention-related,Intervention type
510,follow-up intensity,unassociated,Follow-up frequency/intensity,Follow-up related,Follow-up related,Follow-up related
510,follow-up duration,unassociated,Follow-up duration,Follow-up related,Follow-up related,Follow-up related
535,Study duration,unassociated,Trial duration,Trial design | Duration,Trial design,Trial design
535,treatment formulation,unassociated,Intervention delivery/format,Intervention delivery/format,Intervention-related,Intervention delivery/format
535,treatment schedule,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
535,number of centres,unassociated,Number of sites,Trial design | Number of sites,Trial design,Trial design
535,number of sensitisations,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
535,country of study,unassociated,Trial location(s),Trial design | Location(s),Trial design,Trial design
538,Reporting year,associated,Publication/Reporting year,Publication Type/Year,Publication details,Publication/Reporting year
538,Treatment arm,associated,Intervention type,Intervention type,Intervention-related,Intervention type
551,Treatment arm,associated,Intervention type,Intervention type,Intervention-related,Intervention type
551,Active control type,unassociated,Control/Comparator intervention type,Intervention type | Control/Comparator,Intervention-related,Intervention type
551,active treatment type,unassociated,Experimental intervention type,Intervention type | Experimental,Intervention-related,Intervention type
567,Study type,associated,Publication/Reporting year,Publication Type/Year,Publication details,Publication/Reporting year
567,Treatment duration,associated,Intervention duration,Intervention duration,Intervention-related,Intervention duration
567,Visit frequency,associated,Visit frequency,Trial design | Visit frequency,Trial design,Trial design
567,Treatment arm,unassociated,Intervention type,Intervention type,Intervention-related,Intervention type
567,Treatment arm,unassociated,Intervention type,Intervention type,Intervention-related,Intervention type
567,Treatment arm,unassociated,Intervention type,Intervention type,Intervention-related,Intervention type
569,Treatment duration,unassociated,Intervention duration,Intervention duration,Intervention-related,Intervention duration
569,dosing regimen,unassociated,Intervention frequency/intensity,Intervention frequency/intensity,Intervention-related,Intervention frequency/intensity
569,comorbidity as inclusion criterion,unassociated,Comorbidities,Eligibility | Comorbidities,Eligibility criteria,Eligibility criteria
569,lead-in period,unassociated,Use of run-in period,Trial design | Use of run-in,Trial design,Trial design
569,recruitment method,unassociated,Recruitment strategies,Recruitment-related,Recruitment-related,Recruitment-related
570,Model of care,unassociated,Intervention delivery/format,Intervention delivery/format,Intervention-related,Intervention delivery/format
